beta1,gamma1,beta2,gamma2
1.680533885955810547e+00,3.385329246520996094e-01,1.476049780845642090e+00,1.195158600807189941e+00
1.659008026123046875e+00,3.634750247001647949e-01,1.422471761703491211e+00,1.089559197425842285e+00
1.741183996200561523e+00,3.305401802062988281e-01,1.353183746337890625e+00,1.209086894989013672e+00
1.787245988845825195e+00,3.392716348171234131e-01,1.287335157394409180e+00,1.153961062431335449e+00
1.618471860885620117e+00,3.221197426319122314e-01,1.560468673706054688e+00,1.227748632431030273e+00
1.557436585426330566e+00,3.140642642974853516e-01,1.542976498603820801e+00,1.148511409759521484e+00
1.663366913795471191e+00,3.517639338970184326e-01,1.430229306221008301e+00,1.054163932800292969e+00
1.519491672515869141e+00,3.174343705177307129e-01,1.629050612449645996e+00,1.195964217185974121e+00
1.669340968132019043e+00,3.342839181423187256e-01,1.351553201675415039e+00,1.124170422554016113e+00
1.542100071907043457e+00,3.233510255813598633e-01,1.587303876876831055e+00,1.108480572700500488e+00
1.724395513534545898e+00,3.446649014949798584e-01,1.400047421455383301e+00,1.173147559165954590e+00
1.784206271171569824e+00,3.253644704818725586e-01,1.359494209289550781e+00,1.340113520622253418e+00
1.700212836265563965e+00,3.077571392059326172e-01,1.396488189697265625e+00,1.250859975814819336e+00
1.547581076622009277e+00,3.163235783576965332e-01,1.631795287132263184e+00,1.161849141120910645e+00
1.513900399208068848e+00,3.408992588520050049e-01,1.661930441856384277e+00,1.089963674545288086e+00
1.677102446556091309e+00,3.472324013710021973e-01,1.470064163208007812e+00,1.137370944023132324e+00
1.638166904449462891e+00,3.487567901611328125e-01,1.404992818832397461e+00,1.086624622344970703e+00
1.601249456405639648e+00,3.299884796142578125e-01,1.617531180381774902e+00,1.126945734024047852e+00
1.572752714157104492e+00,3.319675028324127197e-01,1.577569842338562012e+00,1.172537684440612793e+00
1.725554108619689941e+00,3.171714842319488525e-01,1.401192188262939453e+00,1.190874218940734863e+00
